0.00625	1.75788
0.01875	1.67988
0.03125	1.61666
0.04375	1.56219
0.05625	1.5136
0.06875	1.46928
0.08125	1.42825
0.09375	1.38985
0.10625	1.35361
0.11875	1.31919
0.13125	1.28633
0.14375	1.25481
0.15625	1.22448
0.16875	1.1952
0.18125	1.16685
0.19375	1.13935
0.20625	1.11261
0.21875	1.08657
0.23125	1.06117
0.24375	1.03635
0.25625	1.01207
0.26875	0.988297
0.28125	0.96499
0.29375	0.942118
0.30625	0.919654
0.31875	0.897572
0.33125	0.875851
0.34375	0.854469
0.35625	0.83341
0.36875	0.812655
0.38125	0.792189
0.39375	0.772
0.40625	0.752074
0.41875	0.732399
0.43125	0.712966
0.44375	0.693765
0.45625	0.674786
0.46875	0.656022
0.48125	0.637464
0.49375	0.619108
0.50625	0.600945
0.51875	0.58297
0.53125	0.565177
0.54375	0.547562
0.55625	0.53012
0.56875	0.512846
0.58125	0.495737
0.59375	0.478788
0.60625	0.461996
0.61875	0.445358
0.63125	0.428869
0.64375	0.412528
0.65625	0.39633
0.66875	0.380273
0.68125	0.364353
0.69375	0.348569
0.70625	0.332916
0.71875	0.317391
0.73125	0.301992
0.74375	0.286716
0.75625	0.271557
0.76875	0.256515
0.78125	0.241583
0.79375	0.22676
0.80625	0.212039
0.81875	0.197418
0.83125	0.182891
0.84375	0.168454
0.85625	0.154101
0.86875	0.139827
0.88125	0.125626
0.89375	0.111491
0.90625	0.0974178
0.91875	0.083398
0.93125	0.069425
0.94375	0.0554917
0.95625	0.0415903
0.96875	0.0277133
0.98125	0.0138525
0.99375	0.00346556
